# Portfolio Backtesting CSV Output
# Generated by PortfolioManager for user 1000
# Columns:
#   timestamp: ISO 8601 timestamp (YYYY-MM-DDTHH:MM:SS.nnnnnnnnnZ)
#   position: Net position (positive=long, negative=short, 0=flat)
#   current_price: Latest market price in dollars (converted from ticks)
#   cost: Cost basis per unit in dollars
#   unrealized_pnl: Mark-to-market P&L for current position in dollars
#   realized_pnl: Cumulative realized P&L from closed trades in dollars
#   total_pnl: Total P&L (realized + unrealized) in dollars
#   total_trades: Number of trade executions involving tracked orders
#   position_value: Current market value of position in dollars

timestamp,position,current_price,average_cost,unrealized_pnl,realized_pnl,total_pnl,total_trades,position_value
2024-06-28T15:32:44.959083743Z,14,5560.04,5559.02,14.28,-77908.74,-77894.46,388,77840.56,
2024-06-28T15:32:44.959083743Z,14,5560.05,5558.99,14.78,-77908.74,-77893.96,388,77840.70,
2024-06-28T15:32:44.959083743Z,14,5560.05,5558.97,15.16,-77908.74,-77893.58,388,77840.70,
2024-06-28T15:32:44.959083743Z,14,5560.06,5558.94,15.70,-77908.74,-77893.04,388,77840.84,
2024-06-28T15:32:44.959083743Z,14,5560.06,5558.91,16.13,-77908.74,-77892.61,388,77840.84,
2024-06-28T15:32:44.959083743Z,14,5560.07,5558.88,16.72,-77908.74,-77892.02,388,77840.98,
2024-06-28T15:32:44.959083743Z,14,5560.07,5558.84,17.20,-77908.74,-77891.54,388,77840.98,
2024-06-28T15:32:44.959083743Z,14,5560.09,5558.81,17.99,-77908.74,-77890.75,388,77841.26,
2024-06-28T15:32:44.959083743Z,14,5560.09,5558.77,18.54,-77908.74,-77890.20,388,77841.26,
2024-06-28T15:32:44.959083743Z,14,5560.11,5558.72,19.40,-77908.74,-77889.34,388,77841.54,
2024-06-28T15:32:44.959083743Z,14,5560.11,5558.68,20.03,-77908.74,-77888.71,388,77841.54,
2024-06-28T15:32:44.959083743Z,15,5560.04,5558.68,20.41,-83468.78,-83448.37,389,83400.60,
2024-06-28T15:32:44.959083743Z,16,5560.11,5558.68,22.89,-89028.89,-89006.00,390,88961.76,
2024-06-28T15:32:44.959083743Z,17,5560.09,5558.68,23.98,-94588.98,-94565.00,391,94521.53,
2024-06-28T15:32:44.959083743Z,18,5560.07,5558.68,25.03,-100149.05,-100124.02,392,100081.26,
2024-06-28T15:32:44.959083743Z,19,5560.06,5558.68,26.23,-105709.11,-105682.88,393,105641.14,
2024-06-28T15:32:44.959083743Z,20,5560.05,5558.68,27.41,-111269.16,-111241.75,394,111201.00,
2024-06-28T15:32:44.959235173Z,19,5560.12,5558.63,28.28,-105709.04,-105680.76,394,105642.28,
2024-06-28T15:32:44.959291978Z,18,5560.13,5558.58,27.91,-100148.91,-100121.00,394,100082.34,
2024-06-28T15:32:44.959291978Z,17,5560.14,5558.52,27.47,-94588.77,-94561.30,394,94522.38,
2024-06-28T15:32:44.959315550Z,16,5560.16,5558.46,27.15,-89028.61,-89001.46,394,88962.56,
2024-06-28T15:32:44.959335937Z,15,5560.19,5558.40,26.90,-83468.42,-83441.52,394,83402.85,
2024-06-28T15:32:44.959967793Z,14,5560.41,5558.40,28.18,-77908.01,-77879.83,395,77845.74,
2024-06-28T15:32:44.960748099Z,13,5560.38,5558.40,25.78,-72347.63,-72321.85,396,72284.94,
2024-06-28T15:32:44.963117283Z,12,5560.38,5558.32,24.75,-66787.25,-66762.50,396,66724.56,
2024-06-28T15:32:44.963281763Z,11,5560.41,5558.23,23.98,-61226.84,-61202.86,396,61164.51,
2024-06-28T15:32:44.963281763Z,10,5560.45,5558.13,23.16,-55666.39,-55643.23,396,55604.50,
2024-06-28T15:32:44.963281763Z,9,5560.45,5558.13,20.84,-50105.94,-50085.10,397,50044.05,
2024-06-28T15:32:44.963419543Z,8,5560.45,5558.03,19.37,-44545.49,-44526.12,397,44483.60,
2024-06-28T15:32:44.963532282Z,7,5560.67,5558.03,18.49,-38984.82,-38966.33,398,38924.69,
2024-06-28T15:32:44.963538656Z,6,5560.64,5558.03,15.67,-33424.18,-33408.51,399,33363.84,
